1,"Participant 018","Consistant","Target 1 Raw Latency",1061,873,1326,936,982,1466,905,1436,858,952,1763,1482,1279,1014,1170,1341,1123,811,951,1123,1092,1061,1763,1310,874,905,1107,951,1124,1139,1591,1030
1,"Participant 018","Consistant","Target 2 Raw Latency",904,952,905,1856,1263,1123,1467,1466,1170,2278,952,1747,983,1762,1279,1747,1123,1170,967,1341,1077,1170,1310,1903,1185,1248,967,1404,1014,1202,1233,1778
1,"Participant 018","Consistant","Target 3 Raw Latency",874,1046,1497,1014,1747,967,2075,2605,999,1311,1388,1092,1217,1107,1154,1373,967,873,1606,1544,920,1435,1263,1451,1170,1404,1326,1295,1060,1248,1748,1139
1,"Participant 018","Consistant","Target 4 Raw Latency",780,1186,936,1904,812,2075,1076,1560,812,1014,1560,1545,1170,1154,1482,1903,1060,1248,1154,1560,983,1654,2340,1326,999,1513,1186,1372,1030,952,2386,1701
1,"Participant 018","Consistant","Target 5 Raw Latency",1014,1155,1482,1622,1077,1186,1810,1076,952,1107,1233,1794,1138,1404,1248,2808,811,1170,1607,1170,1763,999,1950,2262,936,1638,1482,1326,1420,999,1279,1935
1,"Participant 018","Consistant","Target 6 Raw Latency",936,1155,1295,920,1061,905,1529,2277,874,842,1263,920,1186,904,1700,2106,904,1154,1108,983,905,1108,1513,1654,983,874,1170,1092,1170,936,1295,1014
1,"Participant 018","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 018","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 018","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 018","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 018","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 018","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 018","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 018","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 018","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct"
1,"Participant 018","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 018","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 018","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 018","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 018","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 018","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 018","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 018","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 018","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
